Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type,_order:900
,,Rinofed Ingredients,JIB_Rinofed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Ramoclav Ingredients,JIB_Ramoclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Rotateq Ingredients,JIB_Rotateq Ingredients,HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G1 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G2 - NLT 2.8 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G3 - NLT 2.2 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE G4 - NLT 2.0 X 106 IU + HUMAN - BOVINE ROTAVIRUS REASSORTANTS LIVE TYPE P1A[8] - NLT 2.3 X 106 IU,Drug,Text,
,,Testosterone,JIB_Testosterone,TESTOSTERONE,Drug,Text,
,,Carbetocin,JIB_Carbetocin,CARBETOCIN,Drug,Text,
,,Resolve Plus Ingredients,JIB_Resolve Plus Ingredients,MICONAZOLE NITRATE + HYDROCORTISONE,Drug,Text,
,,Teveten Plus Ingredients,JIB_Teveten Plus Ingredients,EPROSARTAN MESILATE + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Deferiprone,JIB_Deferiprone,DEFERIPRONE,Drug,Text,
,,Blopress Plus Ingredients,JIB_Blopress Plus Ingredients,CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Zeta-Cort Ingredients,JIB_Zeta-Cort Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Sertindole,JIB_Sertindole,SERTINDOLE,Drug,Text,
,,Oralite (Oral Rehydration Salts Mixture) Ingredients,JIB_Oralite (Oral Rehydration Salts Mixture) Ingredients,DEXTROSE ANHYDROUS + SODIUM CHLORIDE + POTASSIUM CHLORIDE + SODIUM CITRATE DIHYDRATE,Drug,Text,
,,Profinal Xp Ingredients,JIB_Profinal Xp Ingredients,IBUPROFEN + CAFFEINE,Drug,Text,
,,Sunitinib Malate,JIB_Sunitinib Malate,SUNITINIB MALATE,Drug,Text,
,,Perindopril Arginine,JIB_Perindopril Arginine,PERINDOPRIL ARGININE,Drug,Text,
,,Alka-Ur Ingredients,JIB_Alka-Ur Ingredients,CITRIC ACID + SODIUM BICARBONATE + TARTARIC ACID + TRISODIUM CITRATE,Drug,Text,
,,Beclomethasone Dipropionate,JIB_Beclomethasone Dipropionate,BECLOMETHASONE DIPROPIONATE,Drug,Text,
,,Lapatinib Ditosylate,JIB_Lapatinib Ditosylate,LAPATINIB DITOSYLATE,Drug,Text,
,,Omol Extra Ingredients,JIB_Omol Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Lyophilized Lysate Of E.Coli,JIB_Lyophilized Lysate Of E.Coli,LYOPHILIZED LYSATE OF E.COLI,Drug,Text,
,,Varenicline,JIB_Varenicline,VARENICLINE,Drug,Text,
,,Topizone Ingredients,JIB_Topizone Ingredients,BETAMETHASONE VALERATE + FUSIDIC ACID,Drug,Text,
,,Hydroquinone,JIB_Hydroquinone,HYDROQUINONE,Drug,Text,
,,Bronkospan Ingredients,JIB_Bronkospan Ingredients,BROMHEXINE HCL + GUAIFENESIN + SALBUTAMOL SULFATE,Drug,Text,
,,Dexpanthenol,JIB_Dexpanthenol,DEXPANTHENOL,Drug,Text,
,,Babyvit Ingredients,JIB_Babyvit Ingredients,VITAMIN A (1000IU) 300MCG/ML + VITAMIN D (400IU) 10MCG/ML + VITAMIN E (7IU) 5MG/ML + ASCORBIC ACID 50MG/ML + THIAMINE 1.07MG/ML + RIBOFLAVIN 0.4MG/ML + NICOTINAMIDE 8MG/ML + PYRIDOXINE 0.4MG/ML + FOLIC ACID 55MCG/ML + CYANOCOBALAMIN 2MCG/ML,Drug,Text,
,,Zinc Sulfate,JIB_Zinc Sulfate,ZINC SULFATE,Drug,Text,
,,5% Dextrose In 0.9% W/V Sodium Chlori Ingredients,JIB_5% Dextrose In 0.9% W/V Sodium Chlori Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,5% Dextrose In 0.45% Sodium Chloride Ingredients,JIB_5% Dextrose In 0.45% Sodium Chloride Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,5% Dextrose In 0.18% Sodium Chloride Ingredients,JIB_5% Dextrose In 0.18% Sodium Chloride Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,Babylyte (Ors) Ingredients,JIB_Babylyte (Ors) Ingredients,DEXTROSE AS MONOHYDRATE 25G/L + SODIUM CHLORIDE 2.045G/L + POTASSIUM CITRATE 2.162 G/L + SODIUM CITRATE 0.980 G/L,Drug,Text,
,,Ors New Ingredients,JIB_Ors New Ingredients,SODIUM CHLORIDE + POTASSIUM CHLORIDE + TRISODIUM CITRATE DIHYDRATE + ANHYDROUS DEXTROSE,Drug,Text,
,,Enalapril Maleate,JIB_Enalapril Maleate,ENALAPRIL MALEATE,Drug,Text,
,,Exforge Ingredients,JIB_Exforge Ingredients,AMLODIPINE BESYLATE + VALSARTAN,Drug,Text,
,,Sitagliptin Phosphate,JIB_Sitagliptin Phosphate,SITAGLIPTIN PHOSPHATE,Drug,Text,
,,Cervarix Ingredients,JIB_Cervarix Ingredients,HUMAN PAPILLOMAVIRUS -16 L1 PROTEIN + HUMAN PAPILLOMAVIRUS -18 L1 PROTEIN,Drug,Text,
,,Ranibizumab,JIB_Ranibizumab,RANIBIZUMAB,Drug,Text,
,,Oxaliplatin,JIB_Oxaliplatin,OXALIPLATIN,Drug,Text,
,,Etanercept,JIB_Etanercept,ETANERCEPT,Drug,Text,
,,Hyoscine N Butylbromind ,JIB_Hyoscine N Butylbromind ,HYOSCINE N BUTYLBROMIND ,Drug,Text,
,,Gardasil Ingredients,JIB_Gardasil Ingredients,TYPE 6 L1 PROTEIN 20MCG/0.5ML + TYPE 11 L1 PROTEIN 40MCG/0.5ML + TYPE 16 L1 PROTEIN 40MCG/0.5ML + TYPE 18 L1 PROTEIN 20MCG/0.5ML,Drug,Text,
,,Everolimus,JIB_Everolimus,EVEROLIMUS,Drug,Text,
,,Methoxy Polyethylene Glycol-Epoetin Beta,JIB_Methoxy Polyethylene Glycol-Epoetin Beta,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,Drug,Text,
,,Olmesartan Medoxomil,JIB_Olmesartan Medoxomil,OLMESARTAN MEDOXOMIL,Drug,Text,
,,Nilotinib HCl,JIB_Nilotinib HCl,NILOTINIB HCL,Drug,Text,
,,Interferon Beta-1A,JIB_Interferon Beta-1A,INTERFERON BETA-1A,Drug,Text,
,,Olopatadine HCl,JIB_Olopatadine HCl,OLOPATADINE HCL,Drug,Text,
,,Medaclav Ingredients,JIB_Medaclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Calvitalis Ingredients,JIB_Calvitalis Ingredients,CALCIUM LACTATE GLUCONATE 40MG/5ML + ASCORBIC ACID 50MG/5ML + VIT E ACETATE 1MG/5ML + DEXAPANTHENOL 2MG/5ML + NICOTINAMIDE 5MG/5ML + PYRIDOXINE HCL 0.5MG/5ML + RIBOFLAVIN 1MG/5ML + THIAMINE HCL 1MG/5ML + COLECALCIFEROL 0.0025MG/5ML + VIT A 0.705MG/5ML,Drug,Text,
,,Fluticasone Furoate,JIB_Fluticasone Furoate,FLUTICASONE FUROATE,Drug,Text,
,,Cetrorelix Acetate,JIB_Cetrorelix Acetate,CETRORELIX ACETATE,Drug,Text,
,,Choriogonadotropin Alfa,JIB_Choriogonadotropin Alfa,CHORIOGONADOTROPIN ALFA,Drug,Text,
,,Fenticonazole Nitrate,JIB_Fenticonazole Nitrate,FENTICONAZOLE NITRATE,Drug,Text,
,,Cinacalcet HCl,JIB_Cinacalcet HCl,CINACALCET HCL,Drug,Text,
,,Sucralfate,JIB_Sucralfate,SUCRALFATE,Drug,Text,
,,Exenatide,JIB_Exenatide,EXENATIDE,Drug,Text,
,,Insulin Lispro,JIB_Insulin Lispro,INSULIN LISPRO,Drug,Text,
,,Insulin Lispro (25% Insulin Lispro And 75% Insulin Lispro Protamine Suspension(Rdna Origin)),JIB_Insulin Lispro (25% Insulin Lispro And 75% Insulin Lispro Protamine Suspension(Rdna Origin)),INSULIN LISPRO (25% INSULIN LISPRO AND 75% INSULIN LISPRO PROTAMINE SUSPENSION(RDNA ORIGIN)),Drug,Text,
,,Insulin Lispro (50% Insulin Lispro And 50% Insulin Lispro Protamine Suspension(Rdna Origin)),JIB_Insulin Lispro (50% Insulin Lispro And 50% Insulin Lispro Protamine Suspension(Rdna Origin)),INSULIN LISPRO (50% INSULIN LISPRO AND 50% INSULIN LISPRO PROTAMINE SUSPENSION(RDNA ORIGIN)),Drug,Text,
,,Fosavance Ingredients,JIB_Fosavance Ingredients,ALENDRONIC ACID 70MG + COLECALCIFEROL (VIT D) 5600IU,Drug,Text,
,,Dexatrol Ingredients,JIB_Dexatrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text,
,,Natalizumab,JIB_Natalizumab,NATALIZUMAB,Drug,Text,
,,Gemifloxacin Mesylate,JIB_Gemifloxacin Mesylate,GEMIFLOXACIN MESYLATE,Drug,Text,
,,Highly Purified Urinary Follicle Stimulating Hormo,JIB_Highly Purified Urinary Follicle Stimulating Hormo,HIGHLY PURIFIED URINARY FOLLICLE STIMULATING HORMO,Drug,Text,
,,Duotrav Ingredients,JIB_Duotrav Ingredients,TIMOLOL MALEATE 5MG/ML + TRAVOPROST 40MCG/ML,Drug,Text,
,,Ramipril,JIB_Ramipril,RAMIPRIL,Drug,Text,
,,Rotigotine,JIB_Rotigotine,ROTIGOTINE,Drug,Text,
,,Ferrofol Ingredients,JIB_Ferrofol Ingredients,DRIED FERROUS SULFATE + FOLIC ACID,Drug,Text,
,,Benzydamine HCl,JIB_Benzydamine HCl,BENZYDAMINE HCL,Drug,Text,
,,Iron (Iii) Hydroxide Polymaltose Complex,JIB_Iron (Iii) Hydroxide Polymaltose Complex,IRON (III) HYDROXIDE POLYMALTOSE COMPLEX,Drug,Text,
,,Pectomed Ingredients,JIB_Pectomed Ingredients,GUAIFENESIN + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Bronchophane Ingredients,JIB_Bronchophane Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + EPHEDRINE HCL + GUAIPHENESIN + DIPHENHYDRAMINE HCL,Drug,Text,
,,Paliperidone,JIB_Paliperidone,PALIPERIDONE,Drug,Text,
,,Fondaparinux Sodium,JIB_Fondaparinux Sodium,FONDAPARINUX SODIUM,Drug,Text,
,,Dabigatran Etexilate Mesilate,JIB_Dabigatran Etexilate Mesilate,DABIGATRAN ETEXILATE MESILATE,Drug,Text,
,,Neo-Pol Ingredients,JIB_Neo-Pol Ingredients,NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 16250IU/ML,Drug,Text,
,,Dasatinib,JIB_Dasatinib,DASATINIB,Drug,Text,
,,Tears Natural Free Ingredients,JIB_Tears Natural Free Ingredients,DEXTRAN 70 + HYPROMELLOSE,Drug,Text,
,,Insulin Glulisine,JIB_Insulin Glulisine,INSULIN GLULISINE,Drug,Text,
,,Posaconazole,JIB_Posaconazole,POSACONAZOLE,Drug,Text,
,,Vildagliptin,JIB_Vildagliptin,VILDAGLIPTIN,Drug,Text,
,,Chorionic Gonadotropin,JIB_Chorionic Gonadotropin,CHORIONIC GONADOTROPIN,Drug,Text,
,,Epinosine B Forte Ingredients,JIB_Epinosine B Forte Ingredients,ADENOSINE TRIPHOSPHATE + COCARBOXYLASE  + NICOTINAMIDE  + CYANOCOBALAMIN ,Drug,Text,
,,Calcicare Ingredients,JIB_Calcicare Ingredients,CALCIUM CARBONATE 250MG/5ML + MAGNESIUM HYDROXIDE 75MG/5ML + VIT D 200IU/5ML + ZINC 2MG/5ML,Drug,Text,
,,Vitane Ingredients,JIB_Vitane Ingredients,VIT A 1500IU/5ML + COLECALCIFEROL 100IU/5ML + VIT E 3MG/5ML + THIAMINE HCL 1.5MG + RIBOFLAVIN 1.5MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 1.5MCG/5ML + D-PANTHENOL 2.5MG/5ML + NICOTINAMIDE 5MG/5ML + ASCORBIC ACID 30MG/5ML + L-LYSINE HCL 40MG/5ML + IRON 5MG/5ML + ZINC 5MG/5ML + MAGNESIUM 10MG/5ML,Drug,Text,
,,Dl-Alpha Tocopheryl Acetate,JIB_Dl-Alpha Tocopheryl Acetate,DL-ALPHA TOCOPHERYL ACETATE,Drug,Text,
,,Preterax Arginine Ingredients,JIB_Preterax Arginine Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE,Drug,Text,
,,Bi-Preterax Arginine Ingredients,JIB_Bi-Preterax Arginine Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE,Drug,Text,
,,Janumet Ingredients,JIB_Janumet Ingredients,METFORMIN HCL + SITAGLIPTIN,Drug,Text,
,,Galvusmet Ingredients,JIB_Galvusmet Ingredients,METFORMIN HCL + VILDAGLIPTIN,Drug,Text,
,,Travoprost,JIB_Travoprost,TRAVOPROST,Drug,Text,
,,Omalizumab,JIB_Omalizumab,OMALIZUMAB,Drug,Text,
,,Coveram Ingredients,JIB_Coveram Ingredients,PERINDOPRIL ARGININE +AMLODIPINE BESYLATE ,Drug,Text,
,,Sodium Hyaluronate,JIB_Sodium Hyaluronate,SODIUM HYALURONATE,Drug,Text,
,,Amaryl M Ingredients,JIB_Amaryl M Ingredients,GLIMEPIRIDE + METFORMIN HCL,Drug,Text,
,,Cilanem Ingredients,JIB_Cilanem Ingredients,CILASTATIN SODIUM + IMIPENEM,Drug,Text,
,,Nifuroxazide,JIB_Nifuroxazide,NIFUROXAZIDE,Drug,Text,
,,Cefepime,JIB_Cefepime,CEFEPIME,Drug,Text,
,,Coamox-Acino Ingredients,JIB_Coamox-Acino Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Temsirolimus,JIB_Temsirolimus,TEMSIROLIMUS,Drug,Text,
,,Boostrix Ingredients,JIB_Boostrix Ingredients,DIPTHERIA TOXOID NLT 2IU/0.5ML + TETANUS TOXOID NLT 20IU/0.5ML + PERTUSSIS TOXOID 8MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 8MCG/0.5ML + PERTACTIN 2.5MCG/0.5ML,Drug,Text,
,,Desvenlafaxine,JIB_Desvenlafaxine,DESVENLAFAXINE,Drug,Text,
,,Sorafenib,JIB_Sorafenib,SORAFENIB,Drug,Text,
,,Synflorix Ingredients,JIB_Synflorix Ingredients,"PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 1, 5, 6B, 7F, 9V 14 & 23F 1MCG/0.5ML + PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 4, 18C & 19F 3MCG/0.5ML",Drug,Text,
,,Rivastigmine,JIB_Rivastigmine,RIVASTIGMINE,Drug,Text,
,,Flurbiprofen,JIB_Flurbiprofen,FLURBIPROFEN,Drug,Text,
,,Colicez Ingredients,JIB_Colicez Ingredients,DILL OIL 0.005ML/ML + FENNEL OIL 0.0007 ML/ML + SIMETHICONE 40MG/ML,Drug,Text,
,,Vitaglobin Liquid Tonic Ingredients,JIB_Vitaglobin Liquid Tonic Ingredients,THIAMINE HCL 1.5MG/5ML + RIBOFLAVIN 1MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 2.5MCG/5ML + NICOTINAMIDE 10MG/5ML + FOLIC ACID 100MCG/5ML + D-PANTHENOL 2MG/5ML + ASCORBIC ACID 25MG/5ML + CALCIUM GLYCEROPHOSPHATE 10MG/5ML + IRON 10MG/5ML + ZINC 3MG/5ML + MANGANESE 0.25MG/5ML + COPPER 0.2MG/5ML + L-LYSINE HCL 20MG/5ML,Drug,Text,
,,Tocilizumab,JIB_Tocilizumab,TOCILIZUMAB,Drug,Text,
,,Clobetasone Butyrate,JIB_Clobetasone Butyrate,CLOBETASONE BUTYRATE,Drug,Text,
,,Co-Tritace Ingredients,JIB_Co-Tritace Ingredients,RAMIPRIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Azarga Ingredients,JIB_Azarga Ingredients,BRINZOLAMIDE + TIMOLOL MALEATE,Drug,Text,
,,Rivaroxaban,JIB_Rivaroxaban,RIVAROXABAN,Drug,Text,
,,Sortiva-H Ingredients,JIB_Sortiva-H Ingredients,LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Itopride HCl,JIB_Itopride HCl,ITOPRIDE HCL,Drug,Text,
,,Nonacog Alfa (Recombinat Coagulation Factor Ix),JIB_Nonacog Alfa (Recombinat Coagulation Factor Ix),NONACOG ALFA (RECOMBINAT COAGULATION FACTOR IX),Drug,Text,
,,Raltegravir,JIB_Raltegravir,RALTEGRAVIR,Drug,Text,
,,Fenofibrate,JIB_Fenofibrate,FENOFIBRATE,Drug,Text,
,,Telbivudine,JIB_Telbivudine,TELBIVUDINE,Drug,Text,
,,Maraviroc,JIB_Maraviroc,MARAVIROC,Drug,Text,
,,Defonase Ingredients,JIB_Defonase Ingredients,LORATADINE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Pizotifen Maleate,JIB_Pizotifen Maleate,PIZOTIFEN MALEATE,Drug,Text,
,,Exforge Hct Ingredients,JIB_Exforge Hct Ingredients,AMLODIPINE BESYLATE + HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text,
,,Hyaluronate Sodium,JIB_Hyaluronate Sodium,HYALURONATE SODIUM,Drug,Text,
,,Liraglutide,JIB_Liraglutide,LIRAGLUTIDE,Drug,Text,
,,Eltrombopag Olamine,JIB_Eltrombopag Olamine,ELTROMBOPAG OLAMINE,Drug,Text,
,,Priorix-Tetra Ingredients,JIB_Priorix-Tetra Ingredients,LIVE ATTENUATED MEASLES VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED MUMPS VIRUS NLT 104.4 CCID50 + LIVE ATTENUATED RUBELLA VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED VARICELLA VIRUS NLT 103.3 PFU,Drug,Text,
,,Atrovent Comp Hfa Ingredients,JIB_Atrovent Comp Hfa Ingredients,IPRATROPIUM BROMIDE + FENOTEROL HYDROBROMIDE,Drug,Text,
,,Moroctocog Alfa,JIB_Moroctocog Alfa,MOROCTOCOG ALFA,Drug,Text,
,,Tamsulosin HCl,JIB_Tamsulosin HCl,TAMSULOSIN HCL,Drug,Text,
,,Solifenacin Succinate,JIB_Solifenacin Succinate,SOLIFENACIN SUCCINATE,Drug,Text,
,,Bemiparin Sodium,JIB_Bemiparin Sodium,BEMIPARIN SODIUM,Drug,Text,
,,Stopkof Ingredients,JIB_Stopkof Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL,Drug,Text,
,,Daptomycin,JIB_Daptomycin,DAPTOMYCIN,Drug,Text,
,,Aprepitant,JIB_Aprepitant,APREPITANT,Drug,Text,
,,Degarelix (As Acetate),JIB_Degarelix (As Acetate),DEGARELIX (AS ACETATE),Drug,Text,
,,Serenoa Repens,JIB_Serenoa Repens,SERENOA REPENS,Drug,Text,
,,Qv Flare Up Bath Oil Ingredients,JIB_Qv Flare Up Bath Oil Ingredients,BENZALKONIUM CHLORIDE + PARAFFIN LIQUID + TRICLOSAN,Drug,Text,
,,Pyridostigmine Bromide,JIB_Pyridostigmine Bromide,PYRIDOSTIGMINE BROMIDE,Drug,Text,
,,Lenalidomide,JIB_Lenalidomide,LENALIDOMIDE,Drug,Text,
,,Tizanidine,JIB_Tizanidine,TIZANIDINE,Drug,Text,
,,Cefprozil,JIB_Cefprozil,CEFPROZIL,Drug,Text,
,,Calamine Ingredients,JIB_Calamine Ingredients,CALAMINE + ZINC OXIDE,Drug,Text,
,,Indacaterol,JIB_Indacaterol,INDACATEROL,Drug,Text,
,,Clavodar Ingredients,JIB_Clavodar Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Piperacillin-Tazobactam Sandoz Ingredients,JIB_Piperacillin-Tazobactam Sandoz Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Revacod Ingredients,JIB_Revacod Ingredients,PARACETAMOL + CODEINE,Drug,Text,
,,Saxagliptin,JIB_Saxagliptin,SAXAGLIPTIN,Drug,Text,
,,Coamox Acino Ingredients,JIB_Coamox Acino Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Aerinaze Ingredients,JIB_Aerinaze Ingredients,DESLORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Eptacog Alfa (Activated),JIB_Eptacog Alfa (Activated),EPTACOG ALFA (ACTIVATED),Drug,Text,
,,Hydrocortisone Acetate,JIB_Hydrocortisone Acetate,HYDROCORTISONE ACETATE,Drug,Text,
,,Prizma Ingredients,JIB_Prizma Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Ivy Leaf Dried Extract,JIB_Ivy Leaf Dried Extract,IVY LEAF DRIED EXTRACT,Drug,Text,
,,Neoclav Ingredients,JIB_Neoclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Pergoveris Ingredients,JIB_Pergoveris Ingredients,FOLLITROPIN ALFA + LUTROPIN ALFA,Drug,Text,
,,Pazopanib HCl,JIB_Pazopanib HCl,PAZOPANIB HCL,Drug,Text,
,,Amphotericin B (Lipid Complex),JIB_Amphotericin B (Lipid Complex),AMPHOTERICIN B (LIPID COMPLEX),Drug,Text,
,,Myogesic Ingredients,JIB_Myogesic Ingredients,ORPHENADRINE CITRATE + PARACETAMOL,Drug,Text,
,,Agomelatine,JIB_Agomelatine,AGOMELATINE,Drug,Text,
,,Omol Cold & Flu Ingredients,JIB_Omol Cold & Flu Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL + CHLORPHENIRAMINE MALEATE,Drug,Text,
,,Spores Of Poly-Antibiotic Resistant Bacillus Clausii,JIB_Spores Of Poly-Antibiotic Resistant Bacillus Clausii,SPORES OF POLY-ANTIBIOTIC RESISTANT BACILLUS CLAUSII,Drug,Text,
,,Nonoxynol 9,JIB_Nonoxynol 9,NONOXYNOL 9,Drug,Text,
,,Glibeta Ingredients,JIB_Glibeta Ingredients,GLYBURIDE + METFORMIN HCL,Drug,Text,
,,Canakinumab,JIB_Canakinumab,CANAKINUMAB,Drug,Text,
,,Fingolimod HCl,JIB_Fingolimod HCl,FINGOLIMOD HCL,Drug,Text,
,,Anidulafungin,JIB_Anidulafungin,ANIDULAFUNGIN,Drug,Text,
,,Trabectedin,JIB_Trabectedin,TRABECTEDIN,Drug,Text,
,,Amaryl M Sr Ingredients,JIB_Amaryl M Sr Ingredients,GLIMEPIRIDE + METFORMIN HCL,Drug,Text,
,,Iron Sucrose,JIB_Iron Sucrose,IRON SUCROSE,Drug,Text,
,,Coldrin Ingredients,JIB_Coldrin Ingredients,PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Docetaxel,JIB_Docetaxel,DOCETAXEL,Drug,Text,
,,Lohist-Extra Ingredients,JIB_Lohist-Extra Ingredients,LORATADINE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,"Human Rotavirus, Live Attenuated Rix4414 Strain Nlt 10^6.0 Ccid50/1.5Ml","JIB_Human Rotavirus, Live Attenuated Rix4414 Strain Nlt 10^6.0 Ccid50/1.5Ml","HUMAN ROTAVIRUS, LIVE ATTENUATED RIX4414 STRAIN NLT 10^6.0 CCID50/1.5ML",Drug,Text,
,,Ezaderm Ingredients,JIB_Ezaderm Ingredients,FUSIDIC ACID + BETAMETHASONE VALERATE,Drug,Text,
,,Dioclav Ingredients,JIB_Dioclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Ticagrelor,JIB_Ticagrelor,TICAGRELOR,Drug,Text,
,,Resolve Nappy Rash Ingredients,JIB_Resolve Nappy Rash Ingredients,MICONAZOLE + ZINC OXIDE,Drug,Text,
,,Gliconorm Ingredients,JIB_Gliconorm Ingredients,GLIBENCLAMIDE + METFORMIN HCL,Drug,Text,
,,Perindopril Tert-Butylamine,JIB_Perindopril Tert-Butylamine,PERINDOPRIL TERT-BUTYLAMINE,Drug,Text,
,,Clodronate Disodium,JIB_Clodronate Disodium,CLODRONATE DISODIUM,Drug,Text,
,,Zanipress Ingredients,JIB_Zanipress Ingredients,LERCANIDIPINE HCL + ENALAPRIL MALEATE,Drug,Text,
,,Sulbutiamine,JIB_Sulbutiamine,SULBUTIAMINE,Drug,Text,
,,Olmetec Plus Ingredients,JIB_Olmetec Plus Ingredients,OLMESARTAN MEDOXOMIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Aurotaz-P Ingredients,JIB_Aurotaz-P Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Abiraterone Acetate,JIB_Abiraterone Acetate,ABIRATERONE ACETATE,Drug,Text,
,,Panadol Sinus Relief Pe Ingredients,JIB_Panadol Sinus Relief Pe Ingredients,PARACETAMOL + PHENYLEPHRINE HCL,Drug,Text,
,,Panadol Cold & Flu Night Relief Pe Ingredients,JIB_Panadol Cold & Flu Night Relief Pe Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PHENYLEPHRINE HCL,Drug,Text,
,,Systane Ultra Ud Ingredients,JIB_Systane Ultra Ud Ingredients,HYDROXYPROPYL GUAR 8A 1.6 - 1.9MG + POLYETHYLENE GLYCOL 400 4MG + PROPYLENE GLYCOL 3MG + SORBITOL 14MG + POTASSIUM CHLORIDE 1.2MG + SODIUM CHLORIDE 1MG + BORIC ACID 7MG,Drug,Text,
,,Gaviscon Double Action Liquid Ingredients,JIB_Gaviscon Double Action Liquid Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Ofatumumab,JIB_Ofatumumab,OFATUMUMAB,Drug,Text,
,,Clostridium Botulinum Type A Toxin Haemagglutinn Complex,JIB_Clostridium Botulinum Type A Toxin Haemagglutinn Complex,CLOSTRIDIUM BOTULINUM TYPE A TOXIN HAEMAGGLUTINN COMPLEX,Drug,Text,
,,Ritonavir,JIB_Ritonavir,RITONAVIR,Drug,Text,
,,Leuprorelin Acetate,JIB_Leuprorelin Acetate,LEUPRORELIN ACETATE,Drug,Text,
,,Twynsta Ingredients,JIB_Twynsta Ingredients,TELMISARTAN + AMLODEPINE BESYLATE,Drug,Text,
,,Panda Extra Ingredients,JIB_Panda Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Acetaminophen,JIB_Acetaminophen,ACETAMINOPHEN,Drug,Text,
,,Kombiglyze Xr Ingredients,JIB_Kombiglyze Xr Ingredients,SAXAGLIPTIN + METFORMIN HCL,Drug,Text,
,,Aramen Ingredients,JIB_Aramen Ingredients,MENINGOCOCCAL GROUP A 10MCG/0.5ML + MENINGOCOCCAL GROUP C 5MCG/0.5ML + MENINGOCOCCAL GROUP W-135 5MCG/0.5ML + MENINGOCOCCAL GROUP Y 5MCG/0.5ML,Drug,Text,
,,Ginette 35 Ingredients,JIB_Ginette 35 Ingredients,CYPROTERONE ACETATE + ETHINYLESTRADIOL,Drug,Text,
,,Eperisone HCl,JIB_Eperisone HCl,EPERISONE HCL,Drug,Text,
,,Lutropin Alfa,JIB_Lutropin Alfa,LUTROPIN ALFA,Drug,Text,
