Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,_order:900
,,Calvitalis Ingredients,Calvitalis Ingredients,CALCIUM LACTATE GLUCONATE 40MG/5ML + ASCORBIC ACID 50MG/5ML + VIT E ACETATE 1MG/5ML + DEXAPANTHENOL 2MG/5ML + NICOTINAMIDE 5MG/5ML + PYRIDOXINE HCL 0.5MG/5ML + RIBOFLAVIN 1MG/5ML + THIAMINE HCL 1MG/5ML + COLECALCIFEROL 0.0025MG/5ML + VIT A 0.705MG/5ML,Drug,Text,
,,Fluticasone Furoate,Fluticasone Furoate,FLUTICASONE FUROATE,Drug,Text,
,,Cetrorelix Acetate,Cetrorelix Acetate,CETRORELIX ACETATE,Drug,Text,
,,Choriogonadotropin Alfa,Choriogonadotropin Alfa,CHORIOGONADOTROPIN ALFA,Drug,Text,
,,Fenticonazole Nitrate,Fenticonazole Nitrate,FENTICONAZOLE NITRATE,Drug,Text,
,,Cinacalcet HCl,Cinacalcet HCl,CINACALCET HCL,Drug,Text,
,,Sucralfate,Sucralfate,SUCRALFATE,Drug,Text,
,,Exenatide,Exenatide,EXENATIDE,Drug,Text,
,,Insulin Lispro,Insulin Lispro,INSULIN LISPRO,Drug,Text,
,,Insulin Lispro (25% Insulin Lispro And 75% Insulin Lispro Protamine Suspension(Rdna Origin)),Insulin Lispro (25% Insulin Lispro And 75% Insulin Lispro Protamine Suspension(Rdna Origin)),INSULIN LISPRO (25% INSULIN LISPRO AND 75% INSULIN LISPRO PROTAMINE SUSPENSION(RDNA ORIGIN)),Drug,Text,
,,Insulin Lispro (50% Insulin Lispro And 50% Insulin Lispro Protamine Suspension(Rdna Origin)),Insulin Lispro (50% Insulin Lispro And 50% Insulin Lispro Protamine Suspension(Rdna Origin)),INSULIN LISPRO (50% INSULIN LISPRO AND 50% INSULIN LISPRO PROTAMINE SUSPENSION(RDNA ORIGIN)),Drug,Text,
,,Fosavance Ingredients,Fosavance Ingredients,ALENDRONIC ACID 70MG + COLECALCIFEROL (VIT D) 5600IU,Drug,Text,
,,Dexatrol Ingredients,Dexatrol Ingredients,DEXAMETHASONE 1MG/ML + NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 6000IU/ML,Drug,Text,
,,Natalizumab,Natalizumab,NATALIZUMAB,Drug,Text,
,,Gemifloxacin Mesylate,Gemifloxacin Mesylate,GEMIFLOXACIN MESYLATE,Drug,Text,
,,Highly Purified Urinary Follicle Stimulating Hormo,Highly Purified Urinary Follicle Stimulating Hormo,HIGHLY PURIFIED URINARY FOLLICLE STIMULATING HORMO,Drug,Text,
,,Duotrav Ingredients,Duotrav Ingredients,TIMOLOL MALEATE 5MG/ML + TRAVOPROST 40MCG/ML,Drug,Text,
,,Ramipril,Ramipril,RAMIPRIL,Drug,Text,
,,Rotigotine,Rotigotine,ROTIGOTINE,Drug,Text,
,,Ferrofol Ingredients,Ferrofol Ingredients,DRIED FERROUS SULFATE + FOLIC ACID,Drug,Text,
,,Benzydamine HCl,Benzydamine HCl,BENZYDAMINE HCL,Drug,Text,
,,Iron (Iii) Hydroxide Polymaltose Complex,Iron (Iii) Hydroxide Polymaltose Complex,IRON (III) HYDROXIDE POLYMALTOSE COMPLEX,Drug,Text,
,,Pectomed Ingredients,Pectomed Ingredients,GUAIFENESIN + PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Bronchophane Ingredients,Bronchophane Ingredients,DEXTROMETHORPHAN HYDROBROMIDE + EPHEDRINE HCL + GUAIPHENESIN + DIPHENHYDRAMINE HCL,Drug,Text,
,,Paliperidone,Paliperidone,PALIPERIDONE,Drug,Text,
,,Fondaparinux Sodium,Fondaparinux Sodium,FONDAPARINUX SODIUM,Drug,Text,
,,Dabigatran Etexilate Mesilate,Dabigatran Etexilate Mesilate,DABIGATRAN ETEXILATE MESILATE,Drug,Text,
,,Neo-Pol Ingredients,Neo-Pol Ingredients,NEOMYCIN SULFATE 3.5MG/ML + POLYMYXIN B SULFATE 16250IU/ML,Drug,Text,
,,Dasatinib,Dasatinib,DASATINIB,Drug,Text,
,,Tears Natural Free Ingredients,Tears Natural Free Ingredients,DEXTRAN 70 + HYPROMELLOSE,Drug,Text,
,,Insulin Glulisine,Insulin Glulisine,INSULIN GLULISINE,Drug,Text,
,,Posaconazole,Posaconazole,POSACONAZOLE,Drug,Text,
,,Vildagliptin,Vildagliptin,VILDAGLIPTIN,Drug,Text,
,,Chorionic Gonadotropin,Chorionic Gonadotropin,CHORIONIC GONADOTROPIN,Drug,Text,
,,Epinosine B Forte Ingredients,Epinosine B Forte Ingredients,ADENOSINE TRIPHOSPHATE + COCARBOXYLASE  + NICOTINAMIDE  + CYANOCOBALAMIN ,Drug,Text,
,,Calcicare Ingredients,Calcicare Ingredients,CALCIUM CARBONATE 250MG/5ML + MAGNESIUM HYDROXIDE 75MG/5ML + VIT D 200IU/5ML + ZINC 2MG/5ML,Drug,Text,
,,Vitane Ingredients,Vitane Ingredients,VIT A 1500IU/5ML + COLECALCIFEROL 100IU/5ML + VIT E 3MG/5ML + THIAMINE HCL 1.5MG + RIBOFLAVIN 1.5MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 1.5MCG/5ML + D-PANTHENOL 2.5MG/5ML + NICOTINAMIDE 5MG/5ML + ASCORBIC ACID 30MG/5ML + L-LYSINE HCL 40MG/5ML + IRON 5MG/5ML + ZINC 5MG/5ML + MAGNESIUM 10MG/5ML,Drug,Text,
,,Dl-Alpha Tocopheryl Acetate,Dl-Alpha Tocopheryl Acetate,DL-ALPHA TOCOPHERYL ACETATE,Drug,Text,
,,Preterax Arginine Ingredients,Preterax Arginine Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE,Drug,Text,
,,Bi-Preterax Arginine Ingredients,Bi-Preterax Arginine Ingredients,PERINDOPRIL ARGININE + INDAPAMIDE,Drug,Text,
,,Janumet Ingredients,Janumet Ingredients,METFORMIN HCL + SITAGLIPTIN,Drug,Text,
,,Galvusmet Ingredients,Galvusmet Ingredients,METFORMIN HCL + VILDAGLIPTIN,Drug,Text,
,,Travoprost,Travoprost,TRAVOPROST,Drug,Text,
,,Omalizumab,Omalizumab,OMALIZUMAB,Drug,Text,
,,Coveram Ingredients,Coveram Ingredients,PERINDOPRIL ARGININE +AMLODIPINE BESYLATE ,Drug,Text,
,,Sodium Hyaluronate,Sodium Hyaluronate,SODIUM HYALURONATE,Drug,Text,
,,Amaryl M Ingredients,Amaryl M Ingredients,GLIMEPIRIDE + METFORMIN HCL,Drug,Text,
,,Cilanem Ingredients,Cilanem Ingredients,CILASTATIN SODIUM + IMIPENEM,Drug,Text,
,,Nifuroxazide,Nifuroxazide,NIFUROXAZIDE,Drug,Text,
,,Cefepime,Cefepime,CEFEPIME,Drug,Text,
,,Coamox-Acino Ingredients,Coamox-Acino Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Temsirolimus,Temsirolimus,TEMSIROLIMUS,Drug,Text,
,,Boostrix Ingredients,Boostrix Ingredients,DIPTHERIA TOXOID NLT 2IU/0.5ML + TETANUS TOXOID NLT 20IU/0.5ML + PERTUSSIS TOXOID 8MCG/0.5ML + FILAMENTOUS HEMAGGLUTININ 8MCG/0.5ML + PERTACTIN 2.5MCG/0.5ML,Drug,Text,
,,Desvenlafaxine,Desvenlafaxine,DESVENLAFAXINE,Drug,Text,
,,Sorafenib,Sorafenib,SORAFENIB,Drug,Text,
,,Synflorix Ingredients,Synflorix Ingredients,"PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 1, 5, 6B, 7F, 9V 14 & 23F 1MCG/0.5ML + PNEUMOCOCCAL POLYSACCHARIDE SEROTYPES 4, 18C & 19F 3MCG/0.5ML",Drug,Text,
,,Rivastigmine,Rivastigmine,RIVASTIGMINE,Drug,Text,
,,Flurbiprofen,Flurbiprofen,FLURBIPROFEN,Drug,Text,
,,Colicez Ingredients,Colicez Ingredients,DILL OIL 0.005ML/ML + FENNEL OIL 0.0007 ML/ML + SIMETHICONE 40MG/ML,Drug,Text,
,,Vitaglobin Liquid Tonic Ingredients,Vitaglobin Liquid Tonic Ingredients,THIAMINE HCL 1.5MG/5ML + RIBOFLAVIN 1MG/5ML + PYRIDOXINE HCL 1MG/5ML + CYANOCOBALAMIN 2.5MCG/5ML + NICOTINAMIDE 10MG/5ML + FOLIC ACID 100MCG/5ML + D-PANTHENOL 2MG/5ML + ASCORBIC ACID 25MG/5ML + CALCIUM GLYCEROPHOSPHATE 10MG/5ML + IRON 10MG/5ML + ZINC 3MG/5ML + MANGANESE 0.25MG/5ML + COPPER 0.2MG/5ML + L-LYSINE HCL 20MG/5ML,Drug,Text,
,,Tocilizumab,Tocilizumab,TOCILIZUMAB,Drug,Text,
,,Clobetasone Butyrate,Clobetasone Butyrate,CLOBETASONE BUTYRATE,Drug,Text,
,,Co-Tritace Ingredients,Co-Tritace Ingredients,RAMIPRIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Azarga Ingredients,Azarga Ingredients,BRINZOLAMIDE + TIMOLOL MALEATE,Drug,Text,
,,Rivaroxaban,Rivaroxaban,RIVAROXABAN,Drug,Text,
,,Sortiva-H Ingredients,Sortiva-H Ingredients,LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Itopride HCl,Itopride HCl,ITOPRIDE HCL,Drug,Text,
,,Nonacog Alfa (Recombinat Coagulation Factor Ix),Nonacog Alfa (Recombinat Coagulation Factor Ix),NONACOG ALFA (RECOMBINAT COAGULATION FACTOR IX),Drug,Text,
,,Raltegravir,Raltegravir,RALTEGRAVIR,Drug,Text,
,,Fenofibrate,Fenofibrate,FENOFIBRATE,Drug,Text,
,,Telbivudine,Telbivudine,TELBIVUDINE,Drug,Text,
,,Maraviroc,Maraviroc,MARAVIROC,Drug,Text,
,,Defonase Ingredients,Defonase Ingredients,LORATADINE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,Pizotifen Maleate,Pizotifen Maleate,PIZOTIFEN MALEATE,Drug,Text,
,,Exforge Hct Ingredients,Exforge Hct Ingredients,AMLODIPINE BESYLATE + HYDROCHLOROTHIAZIDE + VALSARTAN,Drug,Text,
,,Hyaluronate Sodium,Hyaluronate Sodium,HYALURONATE SODIUM,Drug,Text,
,,Liraglutide,Liraglutide,LIRAGLUTIDE,Drug,Text,
,,Eltrombopag Olamine,Eltrombopag Olamine,ELTROMBOPAG OLAMINE,Drug,Text,
,,Priorix-Tetra Ingredients,Priorix-Tetra Ingredients,LIVE ATTENUATED MEASLES VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED MUMPS VIRUS NLT 104.4 CCID50 + LIVE ATTENUATED RUBELLA VIRUS NLT 103.0 CCID50 + LIVE ATTENUATED VARICELLA VIRUS NLT 103.3 PFU,Drug,Text,
,,Atrovent Comp Hfa Ingredients,Atrovent Comp Hfa Ingredients,IPRATROPIUM BROMIDE + FENOTEROL HYDROBROMIDE,Drug,Text,
,,Moroctocog Alfa,Moroctocog Alfa,MOROCTOCOG ALFA,Drug,Text,
,,Tamsulosin HCl,Tamsulosin HCl,TAMSULOSIN HCL,Drug,Text,
,,Solifenacin Succinate,Solifenacin Succinate,SOLIFENACIN SUCCINATE,Drug,Text,
,,Bemiparin Sodium,Bemiparin Sodium,BEMIPARIN SODIUM,Drug,Text,
,,Stopkof Ingredients,Stopkof Ingredients,AMMONIUM CHLORIDE + DIPHENHYDRAMINE HCL,Drug,Text,
,,Daptomycin,Daptomycin,DAPTOMYCIN,Drug,Text,
,,Aprepitant,Aprepitant,APREPITANT,Drug,Text,
,,Degarelix (As Acetate),Degarelix (As Acetate),DEGARELIX (AS ACETATE),Drug,Text,
,,Serenoa Repens,Serenoa Repens,SERENOA REPENS,Drug,Text,
,,Qv Flare Up Bath Oil Ingredients,Qv Flare Up Bath Oil Ingredients,BENZALKONIUM CHLORIDE + PARAFFIN LIQUID + TRICLOSAN,Drug,Text,
,,Pyridostigmine Bromide,Pyridostigmine Bromide,PYRIDOSTIGMINE BROMIDE,Drug,Text,
,,Lenalidomide,Lenalidomide,LENALIDOMIDE,Drug,Text,
,,Tizanidine,Tizanidine,TIZANIDINE,Drug,Text,
,,Cefprozil,Cefprozil,CEFPROZIL,Drug,Text,
,,Calamine Ingredients,Calamine Ingredients,CALAMINE + ZINC OXIDE,Drug,Text,
,,Indacaterol,Indacaterol,INDACATEROL,Drug,Text,
,,Clavodar Ingredients,Clavodar Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Piperacillin-Tazobactam Sandoz Ingredients,Piperacillin-Tazobactam Sandoz Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Revacod Ingredients,Revacod Ingredients,PARACETAMOL + CODEINE,Drug,Text,
,,Saxagliptin,Saxagliptin,SAXAGLIPTIN,Drug,Text,
,,Coamox Acino Ingredients,Coamox Acino Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Aerinaze Ingredients,Aerinaze Ingredients,DESLORATADINE + PSEUDOEPHEDRINE SULFATE,Drug,Text,
,,Eptacog Alfa (Activated),Eptacog Alfa (Activated),EPTACOG ALFA (ACTIVATED),Drug,Text,
,,Hydrocortisone Acetate,Hydrocortisone Acetate,HYDROCORTISONE ACETATE,Drug,Text,
,,Prizma Ingredients,Prizma Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Ivy Leaf Dried Extract,Ivy Leaf Dried Extract,IVY LEAF DRIED EXTRACT,Drug,Text,
,,Neoclav Ingredients,Neoclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Pergoveris Ingredients,Pergoveris Ingredients,FOLLITROPIN ALFA + LUTROPIN ALFA,Drug,Text,
,,Pazopanib HCl,Pazopanib HCl,PAZOPANIB HCL,Drug,Text,
,,Amphotericin B (Lipid Complex),Amphotericin B (Lipid Complex),AMPHOTERICIN B (LIPID COMPLEX),Drug,Text,
,,Myogesic Ingredients,Myogesic Ingredients,ORPHENADRINE CITRATE + PARACETAMOL,Drug,Text,
,,Agomelatine,Agomelatine,AGOMELATINE,Drug,Text,
,,Omol Cold & Flu Ingredients,Omol Cold & Flu Ingredients,PARACETAMOL + PSEUDOEPHEDRINE HCL + CHLORPHENIRAMINE MALEATE,Drug,Text,
,,Spores Of Poly-Antibiotic Resistant Bacillus Clausii,Spores Of Poly-Antibiotic Resistant Bacillus Clausii,SPORES OF POLY-ANTIBIOTIC RESISTANT BACILLUS CLAUSII,Drug,Text,
,,Nonoxynol 9,Nonoxynol 9,NONOXYNOL 9,Drug,Text,
,,Glibeta Ingredients,Glibeta Ingredients,GLYBURIDE + METFORMIN HCL,Drug,Text,
,,Canakinumab,Canakinumab,CANAKINUMAB,Drug,Text,
,,Fingolimod HCl,Fingolimod HCl,FINGOLIMOD HCL,Drug,Text,
,,Anidulafungin,Anidulafungin,ANIDULAFUNGIN,Drug,Text,
,,Trabectedin,Trabectedin,TRABECTEDIN,Drug,Text,
,,Amaryl M Sr Ingredients,Amaryl M Sr Ingredients,GLIMEPIRIDE + METFORMIN HCL,Drug,Text,
,,Iron Sucrose,Iron Sucrose,IRON SUCROSE,Drug,Text,
,,Coldrin Ingredients,Coldrin Ingredients,PSEUDOEPHEDRINE HCL + TRIPROLIDINE HCL,Drug,Text,
,,Docetaxel,Docetaxel,DOCETAXEL,Drug,Text,
,,Lohist-Extra Ingredients,Lohist-Extra Ingredients,LORATADINE + PSEUDOEPHEDRINE HCL,Drug,Text,
,,"Human Rotavirus, Live Attenuated Rix4414 Strain Nlt 10^6.0 Ccid50/1.5Ml","Human Rotavirus, Live Attenuated Rix4414 Strain Nlt 10^6.0 Ccid50/1.5Ml","HUMAN ROTAVIRUS, LIVE ATTENUATED RIX4414 STRAIN NLT 10^6.0 CCID50/1.5ML",Drug,Text,
,,Ezaderm Ingredients,Ezaderm Ingredients,FUSIDIC ACID + BETAMETHASONE VALERATE,Drug,Text,
,,Dioclav Ingredients,Dioclav Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Ticagrelor,Ticagrelor,TICAGRELOR,Drug,Text,
,,Resolve Nappy Rash Ingredients,Resolve Nappy Rash Ingredients,MICONAZOLE + ZINC OXIDE,Drug,Text,
,,Gliconorm Ingredients,Gliconorm Ingredients,GLIBENCLAMIDE + METFORMIN HCL,Drug,Text,
,,Perindopril Tert-Butylamine,Perindopril Tert-Butylamine,PERINDOPRIL TERT-BUTYLAMINE,Drug,Text,
,,Clodronate Disodium,Clodronate Disodium,CLODRONATE DISODIUM,Drug,Text,
,,Zanipress Ingredients,Zanipress Ingredients,LERCANIDIPINE HCL + ENALAPRIL MALEATE,Drug,Text,
,,Sulbutiamine,Sulbutiamine,SULBUTIAMINE,Drug,Text,
,,Olmetec Plus Ingredients,Olmetec Plus Ingredients,OLMESARTAN MEDOXOMIL + HYDROCHLOROTHIAZIDE,Drug,Text,
,,Aurotaz-P Ingredients,Aurotaz-P Ingredients,PIPERACILLIN SODIUM + TAZOBACTAM SODIUM,Drug,Text,
,,Abiraterone Acetate,Abiraterone Acetate,ABIRATERONE ACETATE,Drug,Text,
,,Panadol Sinus Relief Pe Ingredients,Panadol Sinus Relief Pe Ingredients,PARACETAMOL + PHENYLEPHRINE HCL,Drug,Text,
,,Panadol Cold & Flu Night Relief Pe Ingredients,Panadol Cold & Flu Night Relief Pe Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PHENYLEPHRINE HCL,Drug,Text,
,,Systane Ultra Ud Ingredients,Systane Ultra Ud Ingredients,HYDROXYPROPYL GUAR 8A 1.6 - 1.9MG + POLYETHYLENE GLYCOL 400 4MG + PROPYLENE GLYCOL 3MG + SORBITOL 14MG + POTASSIUM CHLORIDE 1.2MG + SODIUM CHLORIDE 1MG + BORIC ACID 7MG,Drug,Text,
,,Gaviscon Double Action Liquid Ingredients,Gaviscon Double Action Liquid Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,Ofatumumab,Ofatumumab,OFATUMUMAB,Drug,Text,
,,Clostridium Botulinum Type A Toxin Haemagglutinn Complex,Clostridium Botulinum Type A Toxin Haemagglutinn Complex,CLOSTRIDIUM BOTULINUM TYPE A TOXIN HAEMAGGLUTINN COMPLEX,Drug,Text,
,,Ritonavir,Ritonavir,RITONAVIR,Drug,Text,
,,Leuprorelin Acetate,Leuprorelin Acetate,LEUPRORELIN ACETATE,Drug,Text,
,,Twynsta Ingredients,Twynsta Ingredients,TELMISARTAN + AMLODEPINE BESYLATE,Drug,Text,
,,Panda Extra Ingredients,Panda Extra Ingredients,PARACETAMOL + CAFFEINE,Drug,Text,
,,Acetaminophen,Acetaminophen,ACETAMINOPHEN,Drug,Text,
,,Kombiglyze Xr Ingredients,Kombiglyze Xr Ingredients,SAXAGLIPTIN + METFORMIN HCL,Drug,Text,
,,Aramen Ingredients,Aramen Ingredients,MENINGOCOCCAL GROUP A 10MCG/0.5ML + MENINGOCOCCAL GROUP C 5MCG/0.5ML + MENINGOCOCCAL GROUP W-135 5MCG/0.5ML + MENINGOCOCCAL GROUP Y 5MCG/0.5ML,Drug,Text,
,,Ginette 35 Ingredients,Ginette 35 Ingredients,CYPROTERONE ACETATE + ETHINYLESTRADIOL,Drug,Text,
,,Eperisone HCl,Eperisone HCl,EPERISONE HCL,Drug,Text,
,,Lutropin Alfa,Lutropin Alfa,LUTROPIN ALFA,Drug,Text,
,,Ceftriaxone Disodium Hemiheptahydrate,Ceftriaxone Disodium Hemiheptahydrate,CEFTRIAXONE DISODIUM HEMIHEPTAHYDRATE,Drug,Text,
,,Fentanyl Citrate,Fentanyl Citrate,FENTANYL CITRATE,Drug,Text,
,,Azelastine HCl,Azelastine HCl,AZELASTINE HCL,Drug,Text,
,,Crizotinib,Crizotinib,CRIZOTINIB,Drug,Text,
,,Yaz Ingredients,Yaz Ingredients,DROSPIRENONE + ETHINYLESTRADIOL,Drug,Text,
,,Apixaban,Apixaban,APIXABAN,Drug,Text,
,,Prucalopride Succinate,Prucalopride Succinate,PRUCALOPRIDE SUCCINATE,Drug,Text,
,,Denosumab,Denosumab,DENOSUMAB,Drug,Text,
,,Panitumumab,Panitumumab,PANITUMUMAB,Drug,Text,
,,Drospirenone,Drospirenone,DROSPIRENONE,Drug,Text,
,,Human Normal Immunoglobulin,Human Normal Immunoglobulin,HUMAN NORMAL IMMUNOGLOBULIN,Drug,Text,
,,Golimumab,Golimumab,GOLIMUMAB,Drug,Text,
,,Pertuzumab,Pertuzumab,PERTUZUMAB,Drug,Text,
,,Triamcinolone Acetonide,Triamcinolone Acetonide,TRIAMCINOLONE ACETONIDE,Drug,Text,
,,Gaviscon Double Action Ingredients,Gaviscon Double Action Ingredients,CALCIUM CARBONATE + SODIUM ALGINATE + SODIUM BICARBONATE,Drug,Text,
,,"Antihemophilic Factor (Recombinant)Viii, Formulated With Sucrose","Antihemophilic Factor (Recombinant)Viii, Formulated With Sucrose","ANTIHEMOPHILIC FACTOR (RECOMBINANT)VIII, FORMULATED WITH SUCROSE",Drug,Text,
,,Prednisolone Sodium Phosphate,Prednisolone Sodium Phosphate,PREDNISOLONE SODIUM PHOSPHATE,Drug,Text,
,,Hydroxyethyl Starch 6%,Hydroxyethyl Starch 6%,HYDROXYETHYL STARCH 6%,Drug,Text,
,,Koact Ingredients,Koact Ingredients,AMOXICILLIN + CLAVULANIC ACID,Drug,Text,
,,Dextrose 5% And Sodium Chloride 0.9% Ingredients,Dextrose 5% And Sodium Chloride 0.9% Ingredients,DEXTROSE + SODIUM CHLORIDE,Drug,Text,
,,Dextrose 5% And Sodium Chloride 0.2% Ingredients,Dextrose 5% And Sodium Chloride 0.2% Ingredients,DEXTROSE + SODIUM CHLORIDE,Drug,Text,
,,Dextrose,Dextrose,DEXTROSE,Drug,Text,
,,Dienogest,Dienogest,DIENOGEST,Drug,Text,
,,Temozolomide,Temozolomide,TEMOZOLOMIDE,Drug,Text,
,,Ceftazidime (For Pentahydrate),Ceftazidime (For Pentahydrate),CEFTAZIDIME (FOR PENTAHYDRATE),Drug,Text,
,,Ephedrine HCl,Ephedrine HCl,EPHEDRINE HCL,Drug,Text,
,,Methadone,Methadone,METHADONE,Drug,Text,
,,Glycopyrronium Bromide,Glycopyrronium Bromide,GLYCOPYRRONIUM BROMIDE,Drug,Text,
,,Magnesium Sulfate,Magnesium Sulfate,MAGNESIUM SULFATE,Drug,Text,
,,Adrenaline Acid Tartrate,Adrenaline Acid Tartrate,ADRENALINE ACID TARTRATE,Drug,Text,
,,Ringers Lact. Solu. For Iv Inf. In Viaflex Ingredients,Ringers Lact. Solu. For Iv Inf. In Viaflex Ingredients,SODIUM CHLORIDE + CALCIUM CHLORIDE DIHYDRATE + POTASSIUM CHLORIDE + SODIUM LACTATE,Drug,Text,
,,Compound Sodium Lactate Infusion Ingredients,Compound Sodium Lactate Infusion Ingredients,SODIUM CHLORIDE 6G/L + POTASSIUM CHLORIDE 0.40G/L + CALCIUM CHLORIDE 2H2O 0.27G/L + SODIUM LACTATE 3.20G/L,Drug,Text,
,,Potassium Chloride,Potassium Chloride,POTASSIUM CHLORIDE,Drug,Text,
,,Palonosetron HCl,Palonosetron HCl,PALONOSETRON HCL,Drug,Text,
,,Nilotinib HCl Monohydrate,Nilotinib HCl Monohydrate,NILOTINIB HCL MONOHYDRATE,Drug,Text,
,,Dextrose 5% & Sodium Chloride 0.2% Iv Infusion In Viaflex Ingredients,Dextrose 5% & Sodium Chloride 0.2% Iv Infusion In Viaflex Ingredients,DEXTROSE MONOHYDRATE + SODIUM CHLORIDE,Drug,Text,
,,Dextrose 5%& Sodium Chloride 0.45% Iv Solution In Viaflex Ingredients,Dextrose 5%& Sodium Chloride 0.45% Iv Solution In Viaflex Ingredients,DEXTROSE + SODIUM CHLORIDE,Drug,Text,
,,Ebastine,Ebastine,EBASTINE,Drug,Text,
,,Pethidine HCl,Pethidine HCl,PETHIDINE HCL,Drug,Text,
,,Corifollitropin Alfa,Corifollitropin Alfa,CORIFOLLITROPIN ALFA,Drug,Text,
,,Panadol Night Ingredients,Panadol Night Ingredients,PARACETAMOL + DIPHENHYDRAMINE HCL,Drug,Text,
,,"Pneumococcal Polysacchride Conjugate Vaccine (13-Valent, Adsorbed)","Pneumococcal Polysacchride Conjugate Vaccine (13-Valent, Adsorbed)","PNEUMOCOCCAL POLYSACCHRIDE CONJUGATE VACCINE (13-VALENT, ADSORBED)",Drug,Text,
,,Nicorandil,Nicorandil,NICORANDIL,Drug,Text,
,,Clove Oil,Clove Oil,CLOVE OIL,Drug,Text,
,,Panadol Cold & Flu Day Ingredients,Panadol Cold & Flu Day Ingredients,PARACETAMOL + CAFFEINE + PHENYLEPHRINE HCL,Drug,Text,
,,Panadol Cold & Flu All In One Ingredients,Panadol Cold & Flu All In One Ingredients,PARACETAMOL + PHENYLEPHRINE HCL + GUAIFENESIN,Drug,Text,
,,Nimodipin,Nimodipin,NIMODIPIN,Drug,Text,
,,Panadol Cold &Flu Hot Lemon & Honey Ingredients,Panadol Cold &Flu Hot Lemon & Honey Ingredients,PARACETAMOL + ASCORBIC ACID + PHENYLEPHRINE HCL,Drug,Text,
,,Somatostatin Acetate Hydrate,Somatostatin Acetate Hydrate,SOMATOSTATIN ACETATE HYDRATE,Drug,Text,
,,Idursulfase,Idursulfase,IDURSULFASE,Drug,Text,
,,Aceclofenac,Aceclofenac,ACECLOFENAC,Drug,Text,
,,Pneumococcal Polysacchrides Danish,Pneumococcal Polysacchrides Danish,PNEUMOCOCCAL POLYSACCHRIDES DANISH,Drug,Text,
,,Dianeal Pd4 Glucose 1.36% Peritonial Dialysis Ingredients,Dianeal Pd4 Glucose 1.36% Peritonial Dialysis Ingredients,GLUCOSE MONOHYDRATE + SODIUM CHLORIDE + SODIUM LACTATE + MAGNESIUM CHLORIDE HEXAHYDRATE + CALCIUM CHLORIDE DIHYDRATE,Drug,Text,
,,Glycopyrronium,Glycopyrronium,GLYCOPYRRONIUM,Drug,Text,
,,Ruxolitinib Phosphate,Ruxolitinib Phosphate,RUXOLITINIB PHOSPHATE,Drug,Text,
,,Pasireotide,Pasireotide,PASIREOTIDE,Drug,Text,
,,Dianeal Pd4 Glucose 2.27 % Solu. For Peritonial Dialysis Ingredients,Dianeal Pd4 Glucose 2.27 % Solu. For Peritonial Dialysis Ingredients,GLUCOSE MONOHYDRATE + SODIUM CHLORIDE + SODIUM LACTATE + MAGNESIUM CHLORIDE HEXAHYDRATE + CALCIUM CHLORIDE DIHYDRATE,Drug,Text,
,,Dianeal Pd4 Glucose 3.86% Solu. For Peritonial Dialysis Ingredients,Dianeal Pd4 Glucose 3.86% Solu. For Peritonial Dialysis Ingredients,GLUCOSE MONOHYDRATE + SODIUM CHLORIDE + SODIUM LACTATE + MAGNESIUM CHLORIDE HEXAHYDRATE + CALCIUM CHLORIDE DIHYDRATE,Drug,Text,
,,Novomix 50 Flexpen Ingredients,Novomix 50 Flexpen Ingredients,SOLUBLE INSULIN ASPART 50% + INSULIN ASPART CRYSTALLIED WITH PROTAMINE 50%,Drug,Text,
,,Novomix 50 Penfill Ingredients,Novomix 50 Penfill Ingredients,SOLUBLE INSULIN ASPART 50% + INSULIN ASPART CRYSTALLIED WITH PROTAMINE 50%,Drug,Text,
,,Novomix 70 Flexpen Ingredients,Novomix 70 Flexpen Ingredients,SOLUBLE INSULIN ASPART 70% + INSULIN ASPART CRYSTALLIED WITH PROTAMINE 30%,Drug,Text,
